delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,middle_gamma,classification
57678,21420,3023,2685,3023,4794,4201,37392,0
1753,18686,3203,7025,3203,3608,1433,1509,1
1215194,315369,269135,43678,269135,35896,5914,4234,0
172430,11962,4487,7002,4487,1612,1318,57013,0
75326,16830,1521,6160,1521,7422,3499,4509,1
744820,94884,23357,13526,23357,9598,4723,186876,1
122565,53841,33126,20105,33126,4945,4236,5313,1
240259,27650,1977,2625,1977,2029,854,4400,0
152657,40734,7138,10843,7138,4762,5258,3130,0
1603171,35927,7140,30578,25704,7261,9561,197426,0
302468,119825,31937,8394,31937,17318,6413,115076,0
5478,12468,9234,24758,9234,4979,4210,39296,1
1041974,298492,122698,33322,122698,23175,9103,12921,0
2149497,352040,54659,59114,54659,15446,4860,6691,0
265585,341698,140136,99424,140136,28791,13630,540545,0
2544,34209,26076,6412,26076,12424,2097,76523,1
1129838,79465,22515,35641,22515,13220,7493,2072,0
2544,34209,26076,6412,26076,12424,2097,76523,1
905140,430211,85888,46946,21739,58502,952,901961,0
26404,26608,21794,44911,21794,7282,2342,2933,1
1115903,32674,3090,31864,3090,12555,4745,3066,1
9084,15686,3808,5975,3808,3615,2045,40563,1
483482,257978,17426,14835,17426,8392,4278,1686,0
610642,224467,80249,19212,80249,10371,10249,599877,1
906714,81610,1613,9607,1613,6409,4031,200469,1
401292,163724,8673,33251,8673,25205,18152,7211,0
800180,137975,18297,9791,18297,6788,7414,14886,0
42311,29670,2919,4982,2919,7003,2393,2786,1
517863,348619,7513,42875,41340,16492,5824,850991,0
219207,62127,7628,1127,7628,4556,2223,62125,1
6003,15573,14567,9045,14567,2889,2903,2699,1
1734126,624883,86403,29780,86403,14859,8577,11765,0
173913,22438,9497,9626,9497,1307,1370,1241,1
37132,25635,6391,9503,6391,7526,8241,606092,1
49387,11053,5784,3913,5784,3821,4338,4078,0
1915,14860,17269,8208,17269,10688,6266,174878,1
10377,19445,13424,3367,13424,8980,2580,18779,1
95335,36520,42399,19551,42399,13143,7667,84679,0
769945,618155,121039,26795,121039,91823,3444,817061,1
150142,12858,1524,16778,1524,2353,1570,890,1
2054588,240086,71457,66085,71457,24981,35332,28672,0
1966303,34389,49210,45327,49210,22818,12161,42748,0
258353,1358,1348,1143,1348,421,309,137,1
17973,19555,6887,9071,6887,4670,3228,37293,1
264492,51122,34039,22709,34039,11326,11391,634038,1
59613,27289,44382,38165,44382,41087,25582,18579,1
254405,260960,41552,12099,41552,80308,15285,14744,0
486592,198900,9990,11663,9990,7812,2696,4428,1
69938,33813,7961,20191,7961,8174,1711,2745,0
23443,11079,12189,5184,12189,9944,3271,170304,1
112949,12509,4616,10644,4616,5596,3944,3210,1
205871,13403,10829,2635,10829,1378,3547,146928,1
525154,130421,4130,29284,4130,24040,24497,641968,1
1414515,165389,51405,43886,51405,25811,12066,6728,0
1262845,28883,5486,14203,5486,7048,3012,138556,1
6978,8977,11507,11823,11507,21096,2206,3254,1
742381,392429,80446,70676,29803,68080,17886,860551,0
285200,71778,23510,25495,23510,2475,1448,28683,0
15138,31963,6978,6521,6978,4542,2377,3355,1
6573,13295,65143,25702,65143,26856,15702,20525,1
23603,66047,2251,2920,2251,1960,1130,244,1
745400,168898,26356,17703,8065,5031,3917,188656,0
6223,15976,42720,15008,42720,15052,10530,45087,1
3076,8646,8200,13005,14206,3212,6175,370582,0
486432,47229,45804,3078,45804,21173,7488,618635,1
837665,1002327,63266,82654,63266,114814,90937,76671,0
1559013,103626,157937,99359,77218,151176,263342,151788,0
67760,15393,2529,1733,2529,798,895,130451,0
8925,21971,19080,4522,19080,8098,3735,123420,1
1486685,254502,252748,22633,9948,95330,3539,821975,0
1734126,624883,86403,29780,86403,14859,8577,11765,0
2020630,142925,30896,17343,30896,13436,11359,11931,0
5917,34900,13332,38735,13332,15082,8774,76100,1
1169498,11388,30040,13782,2162,5787,6863,172627,0
1428861,66401,25972,43443,25972,7420,2045,1111,0
136265,145066,33484,10201,33484,14907,6621,609725,1
1315039,191297,210866,48546,210866,23564,13309,4688,0
294910,56010,50079,22124,50079,5973,5495,2406,0
76911,32298,1967,300,1967,512,1302,375,1
1246220,184181,76747,35100,76747,6006,6365,481498,0
479571,462886,2147,23876,2147,40821,15511,61858,0
236606,28499,7244,3302,7244,5660,3721,705053,1
160302,53301,6969,5459,6969,5032,1988,4113,1
9245,24395,7759,8717,7759,9968,18547,4183,0
589346,25651,17027,24042,17027,6140,12861,7713,1
97919,10696,2737,4271,2737,509,756,263,0
1758783,246617,124790,68141,124790,17259,28468,511096,1
28691,14695,8881,24182,8881,4636,4641,157439,1
224199,467150,54778,38106,54778,9704,4229,660014,1
17973,19555,6887,9071,6887,4670,3228,37293,1
17057,9868,14618,9060,14618,10685,1228,58594,1
437918,139140,12147,7968,12147,9754,3951,695293,1
333472,30181,18057,4312,18057,5988,10184,10156,1
1328257,97988,338938,8430,17735,30548,28260,220183,0
16481,12805,13980,13731,13980,6786,3489,25905,1
1278478,232106,39407,35335,39407,12112,7295,560438,0
600902,37635,9117,3516,9117,4805,8013,2767,0
453877,334065,63468,30924,63468,34255,34070,26857,1
14299,9078,14168,5066,14168,12568,3411,46504,1
417376,33258,16071,9056,16071,5699,7504,3360,0
1155427,168069,74410,68123,74410,23422,2790,557392,1
535109,141863,45952,25786,9074,7114,3434,334960,0
50442,13506,6136,30594,6136,3783,4584,1058,1
56341,32448,1974,7174,1974,6171,6265,9383,1
1142794,128720,3814,11954,3814,8079,2557,660325,1
108199,68830,12692,17479,22925,21060,15391,243094,0
409968,236871,34677,27096,34677,16488,4159,3265,1
65720,252371,16228,10634,16228,21483,7272,546418,1
1009049,324115,18217,6103,14087,37406,4137,539474,0
28553,21059,3514,8270,3514,3063,2691,1336,1
245291,46286,31020,10689,31020,9380,2213,1256,1
85992,18731,15430,24149,15430,10554,2796,2447,0
2152826,268655,32487,22463,32487,30432,5342,5727,0
189677,67437,15989,11525,15989,12036,4709,4737,0
540998,151075,27878,9522,27878,9894,21467,567528,1
28787,37521,33485,36593,33485,4859,4607,117430,0
633869,179129,17649,23868,17649,13141,4219,161388,1
611565,541164,8131,73170,8131,86123,11434,1018738,0
1687669,61163,34593,3940,34593,2992,985,228531,1
63277,21286,10049,1791,10049,8439,5464,13525,1
135874,89967,70613,8927,70613,50187,3425,540680,1
846785,41596,60693,49015,60693,40076,49034,39722,0
470328,68261,10324,3711,9291,14004,590,169488,0
706721,33476,8160,13550,8160,2448,1319,44791,1
29814,25727,13720,10804,13720,16490,7435,61473,0
1684770,232799,58572,39447,10543,15219,1695,434683,0
917037,330728,72795,12165,25351,9622,3873,362277,0
274842,80701,4228,7915,4228,11317,7518,621533,1
132206,22445,6093,11888,6093,6335,6815,5822,1
122740,825576,38786,3978,4341,115360,6906,961387,0
1750651,148660,42832,29998,42832,26457,7744,311683,0
870276,577349,33055,73625,37457,35499,27881,581355,0
37416,127829,31187,14506,31187,13130,5249,27336,1
841772,35611,4779,9143,4779,9222,4081,6019,0
273093,147050,13913,20742,36035,27915,3191,731550,0
6433,5004,60855,14180,60855,25818,21482,45870,1
207036,51971,60873,7618,60873,8118,4650,105150,0
927176,178712,32350,64657,32350,34072,6447,456253,0
264492,51122,34039,22709,34039,11326,11391,634038,1
139106,48581,17862,20808,17862,3032,5420,1106,1
2332367,293277,76805,90435,10460,19257,9881,313464,0
585213,30919,4289,2121,4289,5359,3495,170335,1
82608,111717,37440,40423,37440,7454,2490,2513,0
63544,21607,7216,5970,7216,10177,6639,101769,0
96089,14582,10395,18171,10395,7058,2537,1378,1
14299,9078,14168,5066,14168,12568,3411,46504,1
482058,24476,9345,26854,9345,38681,12344,7180,0
208253,149777,7849,7801,7849,2071,1889,3003,0
271476,61390,14241,41999,14241,4336,3252,1435,1
11687,86180,26004,13409,26004,19597,6328,57198,1
1208559,85136,75144,26340,75144,39489,69927,586636,1
33779,70836,17676,20286,17676,28821,9236,595984,1
1129838,79465,22515,35641,22515,13220,7493,2072,0
63169,18084,7977,1463,7977,2591,1507,2102,1
915390,43719,50552,97885,50552,15579,18134,37487,0
123522,64280,14572,24269,14572,6652,6363,2140,1
75998,4969,1245,1122,1245,1447,1075,861,1
69776,13358,1819,6272,1819,10337,10921,659329,1
5384,11114,27674,13889,27674,21956,10443,37338,1
130092,83286,5683,9005,5683,7068,11340,629162,1
390851,201326,58445,10967,52272,67988,4502,757267,0
157655,86671,5452,5733,5452,6942,4649,3433,0
791464,38823,43569,5871,43569,5166,7427,158961,1
1844502,97880,60000,38558,60000,9085,3011,378642,0
11016,14258,8823,6646,8823,12001,8436,24310,1
31684,20644,7388,5600,7388,5142,7771,19327,1
1072518,99467,32271,17983,20058,14627,2019,359958,0
2544,34209,26076,6412,26076,12424,2097,76523,1
195247,16484,2170,9387,2170,1262,779,488,1
574589,24191,28273,14095,7652,11163,5936,556646,0
2544,34209,26076,6412,26076,12424,2097,76523,1
140880,6547,5920,3708,5920,9970,1903,3518,0
5046,11636,14294,33349,14294,10816,2043,1993,1
32872,30159,61770,2900,61770,17676,18102,31296,1
7172,7250,28193,10310,28193,25601,3135,18532,1
108185,131678,31938,3515,5370,3944,3744,28993,0
52579,8884,40161,3773,40161,1763,4116,36301,1
253953,132014,32067,86171,24542,21446,4103,404304,0
502724,12665,12335,14256,3097,3546,1089,88604,0
301163,139766,6228,16804,6228,4965,6825,36392,0
1678247,64956,16920,49093,16920,9331,2517,309074,0
610642,224467,80249,19212,80249,10371,10249,599877,1
63441,34906,15703,4714,15703,3201,1000,62904,1
80883,22082,30543,8638,30543,7441,4695,692483,1
919850,292907,3871,57244,3871,17929,40751,8432,0
1036940,432208,77266,107887,77266,37600,13448,97132,0
182142,209101,23040,11857,23040,10158,3667,2811,0
705330,105579,40361,23993,19938,8002,8971,486139,0
421034,1094418,10826,309971,2382,303249,3257,1513992,0
12618,7702,29611,6936,29611,4754,4545,47325,1
19312,22514,5341,3977,5341,13366,5042,21171,1
150178,77397,1153,998,1153,1030,1029,34163,1
620004,172853,32659,43905,32659,9546,8118,275368,0
308644,438974,18718,16810,18718,18886,4940,143839,0
6573,13295,65143,25702,65143,26856,15702,20525,1
48962,16284,15535,47563,15535,12293,7332,3019,0
472514,49658,4544,14506,4544,6324,6238,657567,1
7200,18318,15563,3071,15563,32594,10670,36207,1
142422,205340,45533,28228,45533,24960,21740,648798,1
9937,13648,1931,12656,1931,5171,2224,45510,1
866097,14213,2375,6334,2375,2010,807,1621,1
507258,94866,60619,5599,60619,12916,34386,31360,1
883960,450765,10526,10343,10021,5657,5625,155881,0
63441,34906,15703,4714,15703,3201,1000,62904,1
445851,83279,47111,28893,47111,20604,5569,198049,0
4940,24538,16388,14655,16388,21841,4996,101689,1
453497,125640,31508,18069,31508,4695,4609,601350,1
310652,117342,16585,12570,16585,4959,5005,3246,1
261873,54158,10672,2951,10672,4910,922,109460,0
1085563,3203,3333,1412,3333,2326,5619,33137,0
258879,47909,1303,7777,1303,6431,4979,162790,1
106570,61320,4697,17944,4697,3244,3906,4644,1
374653,4631,1347,1072,1817,869,319,44440,0
36117,24622,11340,7546,4808,27181,20702,138085,0
4930,9693,8869,5511,12099,13889,1964,343942,0
699818,26237,7564,22181,7564,2965,926,95623,0
150876,65352,8570,5158,8570,14580,1158,110795,0
52344,39383,16332,14095,16332,35658,21154,81863,0
1033338,141705,3707,6883,3707,11288,6589,7687,1
1863582,154622,34601,21994,34601,42125,23258,23785,1
427017,262229,62326,49406,62326,19779,12966,4820,0
85246,38296,13459,25605,13459,19800,12691,41187,1
60221,5617,7890,11811,7890,3721,1247,542,0
177909,27224,7249,2341,7249,1601,1370,577,0
1116642,49183,8817,5468,8817,4540,2295,1910,0
1036098,179614,15426,15337,15426,10499,10488,191814,0
17040,9187,1083,2515,4200,1265,161,31097,0
175869,32531,4668,18414,4668,9232,3770,706856,1
341644,25628,20694,4337,20694,2577,1137,9420,1
65180,72635,15981,4543,15981,9080,4491,603589,1
162608,9979,4682,2077,4682,1373,1630,747,0
10392,19489,5665,17349,5665,15728,10118,120892,0
407878,131611,16146,46711,16146,6648,10210,646044,1
1705023,164263,28426,17975,28426,12584,6104,2433,0
612386,203218,16614,31711,16614,20335,6636,402056,0
46456,132042,20690,28508,20690,5534,2059,2856,0
462533,234218,46197,10376,46197,22605,30596,72656,0
189040,345560,77182,61226,77182,54046,1637,586609,1
937083,60704,16080,19242,16080,14752,3245,2174,1
268463,119480,36122,22678,36122,19359,12981,94795,0
5917,34900,13332,38735,13332,15082,8774,76100,1
2879860,78883,66472,49164,66472,19486,18325,525506,1
206966,64045,48029,18213,48029,12606,10837,6134,1
15503,20554,6567,1032,6567,4333,5938,11095,1
126395,21369,7669,84207,7669,3627,2016,1408,1
27245,19657,15231,7135,15231,5696,1482,67783,1
17676,27704,60050,15606,60050,20186,17334,120940,0
239539,65995,40145,4984,40145,35720,1243,373717,1
884325,54072,82574,24255,82574,21887,4444,201437,0
278756,118499,46007,24567,46007,10654,16285,3988,0
2042313,242532,14305,93402,34106,38485,2450,646938,0
539228,1067014,83601,30858,66191,54903,3238,1133197,0
336331,17519,12200,53875,12200,23577,4737,147571,1
17076,14816,7821,15294,7821,15390,10447,12934,1
204401,87781,121718,1820,12912,60698,2880,764992,0
530343,525625,126777,12764,126777,148083,5681,859989,0
149277,125218,76587,8768,3429,65272,1198,776688,0
1012488,257538,35364,28211,74894,41128,12076,373977,0
1262845,28883,5486,14203,5486,7048,3012,138556,1
14431,86116,126783,1791,126783,10044,5782,40920,1
4201,55574,6596,7171,6596,1611,1876,60522,1
59844,10116,1874,12055,1874,3756,4909,3818,1
3302469,841382,72110,25301,72110,23963,13573,643910,1
315363,108041,32637,13384,32637,17765,20990,620810,1
982665,396717,60268,18953,60268,25820,45509,21793,1
954368,507569,106712,84958,106712,23141,19737,718782,1
73639,66245,22945,6867,22945,8621,5076,635389,1
187987,136059,36278,25407,36278,18136,9321,63223,0
553047,15195,4162,3782,4162,601,272,54913,1
452567,36369,12681,9186,12681,8908,6117,90833,0
268954,94885,53450,9965,53450,5528,3150,1748,1
187389,123783,39838,32915,64486,6136,2426,379313,0
17973,19555,6887,9071,6887,4670,3228,37293,1
960918,710689,143339,116320,35547,110338,17802,1675534,0
228293,33375,5930,9756,5930,3998,14952,647475,1
657898,453337,59132,54244,59132,23703,8766,65648,0
2544,34209,26076,6412,26076,12424,2097,76523,1
1063827,510178,21217,244642,7283,408074,7847,1565297,0
866097,14213,2375,6334,2375,2010,807,1621,1
322830,33883,58745,13392,32645,6780,6601,123463,0
128464,38869,7665,2713,7665,730,1478,33626,0
1062050,335271,10202,30470,10202,49704,30325,56978,0
210279,35304,6646,9872,6646,14806,9979,4973,1
168391,22770,15021,102750,15021,4735,5176,3383,1
57846,9023,2049,13535,2049,2027,1093,559,1
472514,49658,4544,14506,4544,6324,6238,657567,1
35758,65541,4144,3303,4144,6063,2410,1923,1
890441,159238,2999,13904,2999,5946,1104,155712,1
798651,272235,21731,38462,21731,23130,7413,5505,0
207036,51971,60873,7618,60873,8118,4650,105150,0
1219684,23144,18906,9957,18906,7851,9881,9175,1
86933,21000,3170,677,3170,1893,817,744,1
188276,49029,38139,5868,38139,3956,4834,2517,0
241229,32257,35791,32585,35791,21017,15300,67334,1
440019,27756,19775,48014,19775,19171,6292,561496,1
26820,9886,4460,4151,4460,3277,1613,566,1
149987,21000,13314,10178,13314,10640,2221,1331,1
572984,92958,33249,16112,33249,10894,4161,2700,1
294341,281043,50890,45113,50890,16440,9563,610425,1
175869,32531,4668,18414,4668,9232,3770,706856,1
342664,40346,55310,5083,55310,4795,1213,231854,1
527295,175299,81153,7968,8327,8800,7406,96086,0
852633,43223,9592,7312,9592,3644,2319,1484,0
47180,33826,14446,6945,14446,6947,7195,38841,1
13600,8195,2145,5197,2145,15811,15261,15899,1
103521,2211,4948,5550,4948,3443,966,31971,0
141184,140835,12347,8324,12347,25580,13218,110311,0
281785,137345,25826,8164,25826,19889,9144,12023,0
1052062,198694,131589,78220,131589,39082,19731,91765,0
2196787,439476,119784,33794,69600,58569,8329,1777383,0
4201,55574,6596,7171,6596,1611,1876,60522,1
1091229,256011,26410,68031,15394,17226,6119,309148,0
614572,101502,12892,9787,12892,7533,9228,7212,0
1032318,624748,43942,40549,43942,46296,8779,340170,0
54014,16592,39867,98364,39867,9632,2803,1244,1
239138,93375,5425,8024,5425,2583,674,639,0
8664,24566,4439,5912,4439,18938,6401,137750,1
94574,50808,15199,11549,15199,12944,3937,632365,1
358364,29847,9475,9947,9475,3200,1285,60244,0
455385,184692,16474,24717,16474,45596,27672,12070,0
177773,39579,35972,6313,35972,19510,7002,130533,0
544411,37112,110707,32277,25906,61529,6633,715425,0
17779,20108,24283,18045,24283,14948,3727,2490,0
677321,147337,45611,11994,45611,11463,3088,128099,0
25753,49734,34809,44383,21523,29229,17936,159508,0
833965,802513,37147,247458,2324,212471,3587,1138726,0
6877,14112,14115,19807,14115,7740,4564,28448,1
183321,9780,2294,3653,2294,1421,1090,14163,0
124020,15725,1237,3638,8818,4731,1608,93136,0
8458,10574,13824,3254,13824,3563,1997,36335,1
718591,83162,94400,29281,94400,6835,3947,2626,0
53501,17207,8564,3426,8564,4203,749,87589,0
340224,1234841,3619,293455,7993,285488,4971,1530407,0
1365012,230577,34285,26530,34285,7538,10289,811903,1
1071418,146272,108238,46092,108238,13254,5314,5938,0
1055895,34650,39394,43551,11646,14976,15449,75902,0
619012,158733,98082,22005,98082,40895,3115,328605,0
5210,20419,16567,6034,16567,6343,3941,38085,1
635242,35760,35187,8071,35187,4207,1237,125633,1
939242,45324,21047,34810,21047,16699,4791,5555,0
2681895,89850,27741,59219,27741,16126,3598,694223,1
235125,6608,12856,3183,11899,2531,2329,37215,0
654039,51216,13035,5726,13035,3795,961,143967,0
2373980,633325,47177,46329,47177,15277,11557,596239,0
326571,446661,131793,37389,9536,66405,2873,663272,0
416575,42748,15548,3976,15548,6088,3184,152333,1
484863,149147,7690,28509,7690,21992,7245,537654,1
393425,168593,36528,36020,23953,18296,26085,81906,0
2806213,190821,17006,34486,17006,29971,13791,5371,1
11163,14008,6311,2559,6311,10259,5365,28210,1
128734,8023,3136,1975,3136,3482,1861,14509,0
1012488,257538,35364,28211,74894,41128,12076,373977,0
2969039,195190,89373,96311,89373,67958,44761,1042064,0
254405,260960,41552,12099,41552,80308,15285,14744,0
144832,19465,2305,22111,2305,4183,2505,1586,1
1110922,91658,54638,13653,12435,19416,1938,417139,0
14559,41540,38705,8581,38705,6372,3177,51805,1
771621,207303,73844,27340,11045,31723,6597,538136,0
17848,17078,12727,46813,12727,3382,7676,5788,1
24519,17276,2154,3653,2154,3829,2569,6384,1
486592,198900,9990,11663,9990,7812,2696,4428,1
255826,66352,17166,20049,17166,15574,12952,5688,0
60294,13506,1567,18347,1567,3802,2149,2455,0
2493517,194211,66840,68020,28677,24442,4107,383008,0
16358,23144,5734,31975,5734,16901,8306,134514,0
20620,22287,43736,14151,43736,5747,1819,77372,1
6992,25059,38503,30772,38503,17751,1317,80292,1
481997,78178,1255,7584,1255,10380,11628,672167,1
473338,97857,2601,9653,2601,11945,5027,134044,1
2152826,268655,32487,22463,32487,30432,5342,5727,0
455861,302177,111673,34318,16257,35520,57978,244238,0
685719,167737,55511,32733,55511,13330,4729,365458,0
57004,17838,3250,3099,3390,1785,591,57329,0
1033338,141705,3707,6883,3707,11288,6589,7687,1
63629,284311,3652,119654,1393,75548,2386,356625,0
1583892,98718,33687,11090,33687,18250,9056,6093,0
368892,94410,42274,62857,42274,26848,35588,23751,0
266015,30962,10260,19449,3887,1376,1484,169056,0
809145,448095,13313,33423,58577,20805,9010,81561,0
7412,27424,160846,7202,160846,16314,6006,37425,1
172430,11962,4487,7002,4487,1612,1318,57013,0
69776,13358,1819,6272,1819,10337,10921,659329,1
598780,386272,32000,31864,32000,24111,13301,620650,1
51251,11540,13036,13609,13036,6618,1717,2679,0
440019,27756,19775,48014,19775,19171,6292,561496,1
11825,7879,3020,3977,3020,6590,3897,45687,1
96024,13535,2880,6656,6708,3979,795,27399,0
906006,41027,20614,12214,20614,3956,3884,148506,1
